"","Style","Brewery_id","Beer_Name","Beer_ID","ABV","IBU","Ounces","Brewery_Name","City","State"
"2197","American Porter",495,"Becky's Black Cat Porter",917,0.07,55,16,"Seven Brides Brewery","Silverton"," OR"
"2201","American IPA",497,"Hop Abomination",881,0.066,100,12,"Dry Dock Brewing Company","Aurora"," CO"
"2202","Fruit / Vegetable Beer",497,"Apricot Blonde",880,0.051,17,12,"Dry Dock Brewing Company","Aurora"," CO"
"2203","Hefeweizen",497,"Dry Dock Hefeweizen",872,0.043,12,12,"Dry Dock Brewing Company","Aurora"," CO"
"2204","American Amber / Red Ale",497,"Dry Dock Amber Ale",871,0.058,49,12,"Dry Dock Brewing Company","Aurora"," CO"
"2209","Vienna Lager",499,"Special Amber",855,0.05,22,12,"Sprecher Brewing Company","Glendale"," WI"
"2210","Vienna Lager",499,"Special Amber",445,0.05,22,12,"Sprecher Brewing Company","Glendale"," WI"
"2214","American Pale Wheat Ale",501,"Tonganoxie Honey Wheat",824,0.044,22,12,"High Noon Saloon And Brewery","Leavenworth"," KS"
"2218","American Double / Imperial IPA",504,"Gordon (2005)",805,0.092,85,12,"Oskar Blues Brewery","Lyons"," CO"
"2219","Russian Imperial Stout",504,"Ten Fidy Imperial Stout (2008)",804,0.095,98,12,"Oskar Blues Brewery","Lyons"," CO"
"2220","Russian Imperial Stout",504,"Ten Fidy Imperial Stout (2007)",803,0.099,98,12,"Oskar Blues Brewery","Lyons"," CO"
"2221","Scottish Ale",504,"Old Chub (2008)",787,0.08,35,12,"Oskar Blues Brewery","Lyons"," CO"
"2222","Scottish Ale",504,"Old Chub (2004)",786,0.08,35,12,"Oskar Blues Brewery","Lyons"," CO"
"2223","Scottish Ale",504,"Old Chub (2003)",785,0.08,35,12,"Oskar Blues Brewery","Lyons"," CO"
"2224","American Pale Ale (APA)",504,"Dale's Pale Ale (2008)",745,0.065,65,12,"Oskar Blues Brewery","Lyons"," CO"
"2225","American Pale Ale (APA)",504,"Dale's Pale Ale (2006)",744,0.065,65,12,"Oskar Blues Brewery","Lyons"," CO"
"2226","American Pale Ale (APA)",504,"Dale's Pale Ale (2004)",743,0.065,65,12,"Oskar Blues Brewery","Lyons"," CO"
"2227","American Pale Ale (APA)",504,"Dale's Pale Ale (2003)",742,0.065,65,12,"Oskar Blues Brewery","Lyons"," CO"
"2228","American Pale Ale (APA)",504,"Dale's Pale Ale (2002)",741,0.065,65,12,"Oskar Blues Brewery","Lyons"," CO"
"2230","American Double / Imperial IPA",504,"Gordon Beer (2006)",733,0.087,60,12,"Oskar Blues Brewery","Lyons"," CO"
"2234","American Dark Wheat Ale",506,"Choc Beer (2003)",781,0.04,9,12,"Krebs Brewing Company (Pete's Pl...","Krebs"," OK"
"2242","American IPA",510,"Ace IPA",762,0.074,83,16,"Wingman Brewers","Tacoma"," WA"
"2243","American Porter",510,"P-51 Porter",761,0.08,31,16,"Wingman Brewers","Tacoma"," WA"
"2244","Scotch Ale / Wee Heavy",511,"Cold Smoke Scotch Ale (2007)",760,0.065,11,16,"Kettle House Brewing Company","Missoula"," MT"
"2245","American IPA",511,"Double Haul IPA (2009)",759,0.065,65,16,"Kettle House Brewing Company","Missoula"," MT"
"2246","American IPA",511,"Double Haul IPA (2006)",758,0.065,65,16,"Kettle House Brewing Company","Missoula"," MT"
"2247","American Pale Ale (APA)",511,"Eddy Out Pale Ale",87,0.055,50,16,"Kettle House Brewing Company","Missoula"," MT"
"2248","American IPA",511,"Double Haul IPA",86,0.065,65,16,"Kettle House Brewing Company","Missoula"," MT"
"2249","Scotch Ale / Wee Heavy",511,"Cold Smoke Scotch Ale",85,0.065,11,16,"Kettle House Brewing Company","Missoula"," MT"
"2257","Oatmeal Stout",516,"Crabtree Oatmeal Stout",659,0.075,29,16,"Crabtree Brewing Company","Greeley"," CO"
"2258","American Black Ale",516,"Eclipse Black IPA",556,0.077,71,16,"Crabtree Brewing Company","Greeley"," CO"
"2259","American Amber / Red Lager",517,"Dottie Seattle Lager",673,0.049,25,16,"Emerald City Beer Company","Seattle"," WA"
"2260","American Pale Ale (APA)",518,"Mucho Aloha Hawaiian Pale Ale",668,0.056,36,12,"Butcher's Brewing","Carlsbad"," CA"
"2263","Czech Pilsener",520,"Big River Pilsner",643,0.05,32,12,"Big River Brewing Company","Chattanooga"," TN"
"2264","American IPA",520,"House Brand IPA",632,0.06,55,12,"Big River Brewing Company","Chattanooga"," TN"
"2265","American IPA",521,"Hoppy Boy",641,0.062,65,16,"Twisted Pine Brewing Company","Boulder"," CO"
"2266","American IPA",522,"Snake Dog IPA",608,0.071,60,12,"Flying Dog Brewery","Frederick"," MD"
"2267","American Pale Lager",522,"Underdog Atlantic Lager",607,0.047,28,12,"Flying Dog Brewery","Frederick"," MD"
"2272","American Blonde Ale",524,"This Season's Blonde",597,0.056,27,12,"Aspen Brewing Company","Aspen"," CO"
"2273","American IPA",524,"Independence Pass Ale",596,0.07,67,12,"Aspen Brewing Company","Aspen"," CO"
"2278","Munich Helles Lager",526,"Bomb Lager (Old Recipe)",513,0.045,27,12,"Bomb Beer Company","New York"," NY"
"2279","American Pilsner",527,"Churchkey Pilsner Style Beer",567,0.049,29,12,"Churchkey Can Company","Seattle"," WA"
"2280","American Blonde Ale",528,"Jon Boat Coastal Ale",559,0.045,20,12,"Intuition Ale Works","Jacksonville"," FL"
"2281","American IPA",528,"I-10 IPA",558,0.068,55,12,"Intuition Ale Works","Jacksonville"," FL"
"2282","American Pale Ale (APA)",528,"People's Pale Ale",553,0.053,28,12,"Intuition Ale Works","Jacksonville"," FL"
"2283","Kölsch",529,"Rocket Girl",550,0.032,27,12,"Asheville Brewing Company","Asheville"," NC"
"2284","American Porter",529,"Ninja Porter",429,0.053,26,12,"Asheville Brewing Company","Asheville"," NC"
"2285","American IPA",529,"Shiva IPA",428,0.06,69,12,"Asheville Brewing Company","Asheville"," NC"
"2290","American Black Ale",531,"Black Adder IBA (Current)",383,0.073,85,16,"Buckbean Brewing Company","Reno"," NV"
"2292","American Amber / Red Ale",531,"Tule Duck Red Ale (Current)",28,0.062,42,16,"Buckbean Brewing Company","Reno"," NV"
"2293","Herbed / Spiced Beer",531,"Original Orange Blossom Ale (Current)",27,0.058,35,16,"Buckbean Brewing Company","Reno"," NV"
"2294","Schwarzbier",531,"Black Noddy Lager (Current)",26,0.052,40,16,"Buckbean Brewing Company","Reno"," NV"
"2302","American IPA",534,"Jockamo IPA",516,0.065,52,12,"Abita Brewing Company","Abita Springs"," LA"
"2303","Fruit / Vegetable Beer",534,"Purple Haze",515,0.042,13,12,"Abita Brewing Company","Abita Springs"," LA"
"2304","American Amber / Red Lager",534,"Abita Amber",514,0.045,17,12,"Abita Brewing Company","Abita Springs"," LA"
"2320","American Pale Wheat Ale",539,"Dundee Summer Wheat Beer",457,0.045,18,12,"Dundee Brewing Company","Rochester"," NY"
"2321","American Pale Ale (APA)",540,"Greenville Pale Ale",433,0.055,52,12,"Twin Lakes Brewing Company","Greenville"," DE"
"2324","American Pale Ale (APA)",542,"Sky High Rye",413,0.06,55,12,"Arcadia Brewing Company","Battle Creek"," MI"
"2325","American Pale Wheat Ale",542,"Whitsun",390,0.062,17,12,"Arcadia Brewing Company","Battle Creek"," MI"
"2328","American Pale Lager",544,"Black Star Double Hopped Golden Lager (24 oz.)",404,0.045,15,24,"Great Northern Brewing Company","Whitefish"," MT"
"2329","American Pale Lager",544,"Black Star Double Hopped Golden Lager (12 oz.)",164,0.045,15,12,"Great Northern Brewing Company","Whitefish"," MT"
"2330","Hefeweizen",545,"Pyramid Hefeweizen (2011)",399,0.052,18,12,"Pyramid Breweries","Seattle"," WA"
"2331","Hefeweizen",545,"Haywire Hefeweizen (2010)",82,0.052,18,16,"Pyramid Breweries","Seattle"," WA"
"2332","Maibock / Helles Bock",546,"Rumspringa Golden Bock",392,0.066,30,12,"Lancaster Brewing Company","Lancaster"," PA"
"2333","Kölsch",546,"Lancaster German Style Kölsch",195,0.048,28,12,"Lancaster Brewing Company","Lancaster"," PA"
"2334","American Brown Ale",547,"Common Sense Kentucky Common Ale",382,0.053,22,16,"Upstate Brewing Company","Elmira"," NY"
"2335","American IPA",547,"Upstate I.P.W.",381,0.065,70,12,"Upstate Brewing Company","Elmira"," NY"
"2355","Märzen / Oktoberfest",67,"OktoberFiesta",2527,0.053,27,12,"Freetail Brewing Company","San Antonio"," TX"
"3100","Scottish Ale",161,"Kilt Lifter Scottish-Style Ale",1635,0.06,21,12,"Four Peaks Brewing Company","Tempe"," AZ"
"60","Rauchbier",11,"Beasts A'Burnin'",2548,0.07,25,16,"Brewery Vivant","Grand Rapids"," MI"
"81","Rauchbier",11,"Smoky Wheat",2101,0.051,25,16,"Brewery Vivant","Grand Rapids"," MI"
"273","Kristalweizen",37,"Weiss Weiss Baby",2591,0.045,13,12,"Figueroa Mountain Brewing Company","Buellton"," CA"
"1183","Flanders Red Ale",205,"Southern Cross",2179,0.083,20,19.2,"Hawai'i Nui Brewing Co.","Hilo"," HI"
"1","Altbier",122,"Lighthouse Amber",2354,0.052,36,16,"Cheboygan Brewing Company","Cheboygan"," MI"
"2","Altbier",491,"Loafin Bräu",936,0.055,36,16,"Tampa Bay Brewing Company","Tampa"," FL"
"3","Altbier",72,"Balt Altbier",582,0.06,36,12,"Union Craft Brewing","Baltimore"," MD"
"4","Altbier",201,"Occidental Altbier",1129,0.05,36,16,"Occidental Brewing Company","Portland"," OR"
"5","Altbier",365,"Altus Bohemes Altbier",1597,0.053,36,12,"Bohemian Brewery","Midvale"," UT"
"6","American Adjunct Lager",135,"Boxer Ice",2274,0.055,9,12,"Minhas Craft Brewery","Monroe"," WI"
"7","American Adjunct Lager",135,"Boxer",2276,0.05,9,24,"Minhas Craft Brewery","Monroe"," WI"
"8","American Adjunct Lager",130,"Straub Beer (Current)",2369,0.05,9,12,"Straub Brewery","St Mary's"," PA"
"9","American Adjunct Lager",230,"Lazy Daze Lager",1280,0.055,9,16,"Rochester Mills Brewing Company","Rochester"," MI"
"10","American Adjunct Lager",230,"Lazy Daze Lager",97,0.055,9,12,"Rochester Mills Brewing Company","Rochester"," MI"
"11","American Adjunct Lager",135,"Boxer",2273,0.05,9,12,"Minhas Craft Brewery","Monroe"," WI"
"12","American Adjunct Lager",474,"Underachiever",1039,0.05,9,16,"Engine House 9","Tacoma"," WA"
"13","American Amber / Red Ale",64,"Boohai Red Ale",940,0.055,31,12,"Crazy Mountain Brewing Company","Edwards"," CO"
"14","American Amber / Red Ale",549,"Liquid Amber Ale",64,0.055,31,12,"Prescott Brewing Company","Prescott"," AZ"
"15","American Amber / Red Ale",64,"WinterWonderGrass Festival Ale",1163,0.055,31,12,"Crazy Mountain Brewing Company","Edwards"," CO"
"16","American Amber / Red Ale",489,"Dock Street Amber Beer (1992)",944,0.055,31,12,"Dock Street Brewery","Philadelphia"," PA"
"17","American Amber / Red Ale",78,"Van Dayum!",2488,0.055,31,12,"Blue Owl Brewing","Austin"," TX"
"18","American Amber / Red Ale",152,"Fort Pitt Ale",2322,0.055,31,12,"Fort Pitt Brewing Company","Latrobe"," PA"
"19","American Amber / Red Ale",85,"Red Jacket Amber Ale",57,0.055,31,12,"Keweenaw Brewing Company","Houghton"," MI"
"20","American Amber / Red Ale",498,"THP Amber (2006)",869,0.055,31,12,"Cans Bar and Canteen","Charlotte"," NC"
"21","American Amber / Red Ale",381,"Last Call Imperial Amber Ale",1320,0.08,31,12,"Blue Blood Brewing Company","Lincoln"," NE"
"22","American Amber / Red Ale",103,"Amber Ale",2436,0.051,31,12,"King Street Brewing Company","Anchorage"," AK"
"23","American Amber / Red Ale",93,"Firefly Amber Ale",688,0.05,31,12,"Jackie O's Pub & Brewery","Athens"," OH"
"24","American Amber / Red Ale",67,"Original",2523,0.068,31,12,"Freetail Brewing Company","San Antonio"," TX"
"25","American Amber / Red Ale",552,"Red Mountain Ale",161,0.06,31,12,"Silverton Brewery","Silverton"," CO"
"26","American Amber / Red Ale",68,"Rod Bender Red",2517,0.059,31,12,"3 Daughters Brewing","St Petersburg"," FL"
"27","American Amber / Red Ale",553,"Mickey Finn's Amber Ale",174,0.056,31,12,"Mickey Finn's Brewery","Libertyville"," IL"
"28","American Amber / Red Ale",453,"All American Red Ale",1218,0.05,31,12,"Centennial Beer Company","Edwards"," CO"
"29","American Amber / Red Ale",507,"T-6 Red Ale (2004)",780,0.047,31,12,"Warbird Brewing Company","Fort Wayne"," IN"
"30","American Amber / Red Ale",410,"Yard Sale Amber Ale",1432,0.056,31,16,"Tamarack Brewing Company","Lakeside"," MT"
"31","American Amber / Red Ale",306,"Marblehead",1811,0.055,31,16,"Night Shift Brewing","Everett"," MA"
"32","American Amber / Red Ale",44,"Patrick's Poison",1877,0.08,31,12,"Rivertowne Brewing Company","Export"," PA"
"33","American Amber / Red Ale",411,"Atlantic Amber Ale (2004)",757,0.05,31,12,"New England Brewing Company","Woodbridge"," CT"
"34","American Amber / Red Ale",101,"West Sixth Amber Ale",1069,0.055,31,12,"West Sixth Brewing","Lexington"," KY"
"35","American Amber / Red Ale",425,"Rail Yard Ale",807,0.052,31,12,"Wynkoop Brewing Company","Denver"," CO"
"36","American Amber / Red Ale",254,"Old Detroit",1998,0.056,31,12,"Frankenmuth Brewery","Frankenmuth"," MI"
"37","American Amber / Red Ale",213,"Red Water Irish Style Red",2145,0.065,31,12,"Crow Peak Brewing Company","Spearfish"," SD"
"38","American Amber / Red Ale",387,"Colorado Red Ale",220,0.062,31,12,"Revolution Brewing","Paonia"," CO"
"39","American Amber / Red Ale",159,"Lumberyard Red Ale",125,0.058,31,12,"Lumberyard Brewing Company","Flagstaff"," AZ"
"40","American Amber / Red Ale",538,"Lewis & Clark Amber Ale",473,0.05,31,12,"Lewis and Clark Brewing Company","Helena"," MT"
"41","American Amber / Red Ale",86,"Manitou Amber",2468,0.053,31,16,"Brewery Terra Firma","Traverse City"," MI"
"42","American Amber / Red Ale",220,"Bozone Select Amber Ale",470,0.055,31,12,"Bozeman Brewing Company","Bozeman"," MT"
"43","American Amber / Red Ale",90,"Broad Brook Ale",2456,0.061,31,16,"Broad Brook Brewing LLC","East Windsor"," CT"
"44","American Amber / Red Ale",60,"Schoolhouse Honey",2492,0.05,31,12,"Latitude 42 Brewing Company","Portage"," MI"
"45","American Amber / Red Ale",133,"Drop Kick Ale",2340,0.052,31,12,"Weston Brewing Company","Weston"," MO"
"46","American Amber / Red Ale",425,"Rail Yard Ale (2009)",84,0.052,31,12,"Wynkoop Brewing Company","Denver"," CO"
"47","American Amber / Red Ale",176,"Angry Adam",2134,0.06,31,16,"Spiteful Brewing Company","Chicago"," IL"
"48","American Amber / Red Ale",550,"Wapiti Amber Ale",327,0.05,31,12,"Mogollon Brewing Company","Flagstaff"," AZ"
"49","American Amber / Red Ale",501,"Annie's Amber Ale",96,0.055,31,12,"High Noon Saloon And Brewery","Leavenworth"," KS"
"50","American Amber / Red Ale",261,"Train Wreck",1952,0.082,31,16,"Mountain Town Brewing Company ","Mount Pleasant"," MI"
"51","American Amber / Red Ale",460,"River North Ale",1179,0.05,31,16,"River North Brewery","Denver"," CO"
"52","American Amber / Red Ale",356,"Devils Head Red Ale",1518,0.073,31,16,"Pikes Peak Brewing Company","Monument"," CO"
"53","American Amber / Red Ale",439,"Northern Hawk Owl Amber",1278,0.058,31,12,"The Right Brain Brewery","Traverse City"," MI"
"54","American Amber / Red Ale",140,"Arkansas Red",1650,0.052,31,12,"Core Brewing & Distilling Company","Springdale"," AR"
"55","American Amber / Red Ale",371,"Chronic Ale",1457,0.049,31,16,"Pizza Port Brewing Company","Carlsbad"," CA"
"56","American Amber / Red Ale",11,"Big Red Coq",1044,0.06,31,16,"Brewery Vivant","Grand Rapids"," MI"
"57","American Amber / Red Ale",230,"Rochester Red Ale",899,0.059,31,16,"Rochester Mills Brewing Company","Rochester"," MI"
"58","American Amber / Red Ale",53,"Blood of the Unicorn",2559,0.065,31,16,"Pipeworks Brewing Company","Chicago"," IL"
"59","American Amber / Red Ale",354,"Aslan Amber",1638,0.077,31,16,"Aslan Brewing Company","Bellingham"," WA"
"6010","American Amber / Red Ale",283,"Leatherhead Red",1889,0.052,31,12,"Thunderhead Brewing Company","Kearney"," NE"
"61","American Amber / Red Ale",61,"Reprise Centennial Red",2288,0.06,31,12,"4 Hands Brewing Company","Saint Louis"," MO"
"62","American Amber / Red Ale",537,"Grand Canyon Sunset Amber Ale",143,0.054,31,12,"Grand Canyon Brewing Company","Williams"," AZ"
"63","American Amber / Red Ale",11,"Big Red Coq (2012)",677,0.062,31,16,"Brewery Vivant","Grand Rapids"," MI"
"64","American Amber / Red Ale",236,"Back East Ale",1131,0.05,31,12,"Back East Brewing Company","Bloomfield"," CT"
"65","American Amber / Red Ale",290,"Rogue American Amber Ale",1860,0.051,31,16,"Rogue Ales","Newport"," OR"
"66","American Amber / Red Ale",535,"Real McCoy Amber Ale (Current)",73,0.045,31,12,"Mammoth Brewing Company","Mammoth Lakes"," CA"
"67","American Amber / Red Ale",44,"Rudolph's Red",1764,0.081,31,12,"Rivertowne Brewing Company","Export"," PA"
"68","American Amber / Red Ale",411,"Atlantic Amber Ale (2007)",40,0.05,31,12,"New England Brewing Company","Woodbridge"," CT"
"69","American Amber / Red Lager",456,"Dam Lager",1207,0.045,23,12,"Sunken City Brewing Company","Hardy"," VA"
"70","American Amber / Red Lager",485,"Manhattan Gold Lager (1990)",963,0.049,23,12,"The Manhattan Brewing Company","New York"," NY"
"71","American Amber / Red Lager",438,"Brooklyn Lager (12 oz.)",65,0.052,23,12,"Brooklyn Brewery","Brooklyn"," NY"
"72","American Amber / Red Lager",428,"Track 1 Amber Lager",1330,0.045,23,16,"Roanoke Railhouse Brewery","Roanoke"," VA"
"73","American Amber / Red Lager",36,"California Lager",2103,0.049,23,12,"Anchor Brewing Company","San Francisco"," CA"
"74","American Amber / Red Lager",44,"RT Lager",1100,0.055,23,12,"Rivertowne Brewing Company","Export"," PA"
"7510","American Amber / Red Lager",352,"Pop's Old Fashioned Lager",1551,0.052,23,12,"Westfield River Brewing Company","Westfield"," MA"
"76","American Amber / Red Lager",212,"#001 Golden Amber Lager",2149,0.055,23,12,"Wisconsin Brewing Company","Verona"," WI"
"77","American Amber / Red Lager",207,"1811 Lager",319,0.051,23,16,"Fort George Brewery","Astoria"," OR"
"78","American Amber / Red Lager",367,"Mustang Sixty-Six",1598,0.05,23,12,"Mustang Brewing Company","Mustang"," OK"
"79","American Amber / Red Lager",391,"Lizzy's Red",1529,0.055,23,16,"Orlison Brewing Company","Airway Heights"," WA"
"80","American Amber / Red Lager",438,"Brooklyn Lager (16 oz.)",66,0.052,23,16,"Brooklyn Brewery","Brooklyn"," NY"
"8110","American Amber / Red Lager",83,"California Route",1737,0.055,23,12,"New Belgium Brewing Company","Fort Collins"," CO"
"82","American Barleywine",275,"Big Chuck Barleywine",1909,0.099,96,12,"Portside Brewery","Cleveland"," OH"
"83","American Black Ale",388,"CuDa Cascadian Dark Ale (2012)",746,0.074,73,16,"Natian Brewery","Portland"," OR"
"84","American Black Ale",131,"Black Hop IPA",2368,0.068,73,12,"Shebeen Brewing Company","Wolcott"," CT"
"85","American Black Ale",256,"Brontide",1983,0.05,73,12,"Stillwater Artisanal Ales","Baltimore"," MD"
"86","American Black Ale",25,"Black Beer'd",2607,0.068,73,16,"Burn 'Em Brewing","Michigan City"," IN"
"87","American Black Ale",256,"Brontide",1631,0.05,73,12,"Stillwater Artisanal Ales","Baltimore"," MD"
"88","American Black Ale",76,"Cold Press",2496,0.06,73,12,"Bent Paddle Brewing Company","Duluth"," MN"
"89","American Black Ale",388,"CuDa Cascadian Dark Ale",1536,0.074,73,16,"Natian Brewery","Portland"," OR"
"90","American Black Ale",11,"Black Rabbit",1267,0.05,73,16,"Brewery Vivant","Grand Rapids"," MI"
"91","American Black Ale",14,"Black",2631,0.058,73,12,"Perrin Brewing Company","Comstock Park"," MI"
"92","American Black Ale",492,"Kaleidoscope Collaboration 2012",731,0.068,73,16,"Devil's Canyon Brewery","Belmont"," CA"
"93","American Black Ale",414,"Heavy Machinery IPA Series #1: Heavy Fist",1409,0.07,73,16,"Austin Beerworks","Austin"," TX"
"94","American Black Ale",207,"Next Adventure Black IPA",1566,0.062,73,16,"Fort George Brewery","Astoria"," OR"
"95","American Black Ale",61,"Alter Ego",2287,0.055,73,12,"4 Hands Brewing Company","Saint Louis"," MO"
